,info_brand,info_name,info_money,info_store,info_commit
422,魅族（meizu）,魅族16T 三摄拍照大屏娱乐游戏手机 8GB+128G 日光橙 骁龙855 4500mAh大电池 超广角 全网通4G双卡双待,2299,魅族京东自营旗舰店,6万+
423,Apple,Apple iPhone 12 (A2404) 64GB 红色 支持移动联通电信5G 双卡双待手机,6299,陕西电信京东自营旗舰店,4
424,Apple,Apple iPhone 12 mini (A2400) 64GB 白色 手机 支持移动联通电信5G,5499,陕西电信京东自营旗舰店,16
425,OPPO,OPPO Reno4 SE 65W超级闪充 3200万前置自拍 轻薄外观 8+128 超闪蓝 双模5G 拍照手机,2499,陕西电信京东自营旗舰店,3
426,OPPO,OPPO A32(PDVM00)90Hz灵点屏 5000mAh超大电池长续航 18W极速闪充 全面屏拍照视频游戏手机 8G+128G 薄荷绿,1499,中国移动官方旗舰店,100+
427,守护宝,守护宝（上海中兴）L108 黑色 移动联通2G 老人机 双卡双待 直板按键 老年手机 功能儿童学生手机,139,守护宝手机京东自营旗舰店,100+
428,小米（MI）,小米CC9 Pro 1亿像素 五摄四闪 10倍混合光学变焦 5260mAh 屏下指纹 暗夜魅影 6GB+128GB 游戏智能拍照手机,2799,小米京东自营旗舰店,8万+
429,OPPO,OPPO Reno10倍变焦版 高通骁龙855 4800万超清三摄 6GB+256GB 雾海绿 全网通 全面屏拍照智能游戏手机,3999,没有找到店铺 - -！,0
430,OPPO,OPPO Reno2 4800万变焦四摄 视频防抖 6.5英寸阳光护眼全面屏 8GB+128GB 薄雾粉 拍照游戏智能手机,2999,没有找到店铺 - -！,10
431,OPPO,OPPO Reno10倍变焦版 高通骁龙855 4800万超清三摄 6GB+128GB 雾海绿 全网通 全面屏拍照智能游戏手机,3699,没有找到店铺 - -！,0
432,OPPO,OPPO Reno Z 4800万超清像素 超清夜景2.0 VOOC闪充 8GB+128GB 极夜黑 全面屏拍照智能游戏手机,2199,没有找到店铺 - -！,0
433,OPPO,OPPO Reno Z 4800万超清像素 超清夜景2.0 VOOC闪充 8GB+128GB 星辰紫 全面屏拍照智能游戏手机,2199,没有找到店铺 - -！,0
434,OPPO,OPPO Find X曲面全景屏 8GB+128GB 冰珀蓝 全网通 移动联通电信全网通4G 双卡双待手机,3299,没有找到店铺 - -！,0
435,索爱（soaiy）,索爱（soaiy）Z6全网通翻盖4G手机移动联通电信 双卡双待老人机大字大声超长待机全语音儿童学生备用机铁灰色,359,索爱（soaiy）手机京东自营旗舰店,2万+
436,索爱（soaiy）,索爱（soaiy）M8 6GB+128GB月光白 4G全网通老人学生智能手机水滴全面屏 八核游戏拍照指纹人脸解锁,799,索爱（soaiy）手机京东自营旗舰店,2000+
437,OPPO,OPPO Find X 波尔多红 8GB+256GB 全网通 移动联通电信全网通4G 双卡双待手机,3599,没有找到店铺 - -！,0
438,OPPO,OPPO Find X 冰珀蓝 8GB+256GB 全网通 移动联通电信全网通4G 双卡双待手机,3599,没有找到店铺 - -！,0
439,Apple,Apple 苹果 iPhone 12 mini 256GB 蓝色 5G 手机,6799,上海移动京东官方自营旗舰店,77
440,中兴（ZTE）,中兴 ZTE V2021 5G深空灰 6GB+128GB 全网通4800万高清三摄大字体时光机孝心机备用机游戏智能双模5G老人手机,1298,中兴京东自营官方旗舰店,5000+
441,纽曼（Newman）,纽曼 Newman F9-4G 雅典黑 4G全网通 移动联通电信双屏翻盖老人手机 超长待机老年机 儿童学生备用手机,269,纽曼京东自营官方旗舰店,1000+
442,OPPO,OPPO Reno5 5G 6400万水光人像四摄 65W超级闪充  12+256GB 星河入梦 全网通手机,2999,OPPO京东自营官方旗舰店,10万+
443,OPPO,OPPO Reno5 Pro 5G 6400万人像四摄 65W超级闪充  8+128 星河入梦 全网通手机,3399,OPPO京东自营官方旗舰店,5万+
444,Apple,Apple iPhone12 256GB 蓝色【门店专享】【陕西】,7599,没有找到店铺 - -！,8
445,海信（Hisense）,海信（Hisense）A7 阅读手机A7 6.7英寸水墨屏 电纸书阅读器 6GB+128GB 全网通5G手机 曜石黑,1999,海信手机京东自营旗舰店,7000+
446,联想（lenovo）,联想乐檬K12 6.5英寸超大屏 4800万AI双摄 5000mAh大电池超长续航 4GB+64GB 4G全网通 拍照游戏手机 渐变蓝,799,联想手机京东自营官方旗舰店,2000+
447,酷派（Coolpad）,酷派（Coolpad）COOL 9A 4+64GB 全面屏智能手机 全网通4G 人脸指纹双解锁 老人儿童学生备用手机 晴空蓝,599,酷派京东自营旗舰店,5000+
448,OPPO,OPPO Reno5 Pro 5G 6400万人像四摄 65W超级闪充 12+256GB 星河入梦 全网通手机,3799,OPPO京东自营官方旗舰店,5万+
449,OPPO,OPPO Reno4 SE 8+128 超闪黑 65W超级闪充 3200万前置自拍 轻薄外观 双模5G 拍照手机,2499,广西电信京东自营旗舰店,1
450,联想（lenovo）,联想乐檬K12Pro  6000mAh大电池  6.8英寸大屏 6400万AI三摄 骁龙662 4GB+64GB 全网通 拍照游戏手机 墨青色,999,联想手机京东自营官方旗舰店,3000+
451,OPPO,OPPO Reno4 SE 8+256 超闪蓝 65W超级闪充 3200万前置自拍 轻薄外观 双模5G 拍照手机,2799,广东联通京东自营旗舰店,0
452,Apple,Apple iPhone 12 (A2404) 128GB 黑色 支持移动联通电信5G 双卡双待手机,6799,广东联通京东自营旗舰店,20
453,Apple,Apple iPhone 12 mini (A2400) 64GB 红色 手机 支持移动联通电信5G,5499,广东联通京东自营旗舰店,5
454,vivo,vivo S7e活力版 5G手机 8GB+128GB 银月 前置3200万超清自拍 后置6400万超高清主摄 双模5G全网通手机,2198,vivo京东自营官方旗舰店,2万+
455,vivo,vivo Y30标准版 6GB+128GB 极光色 5000mAh大电池 疾速侧面指纹解锁 全网通智能手机,1398,vivo京东自营官方旗舰店,2万+
456,vivo,vivo Y52s 5G手机 8GB+128GB 莫奈彩 5000mAh大电池 4800万影像系统 90Hz灵动护眼屏 双模5G全网通手机,1798,vivo京东自营官方旗舰店,2万+
457,天语（K-Touch）,天语（K-Touch）X71 老人手机 双侧快捷键 移动/联通2G双卡双待老年手机 全语音王超长待机 学生功能机 红色,129,天语手机京东自营官方旗舰店,2万+
458,真我（realme）,realme 真我Q2 Pro 4800万四摄 65W智慧闪充 仅175g超轻超薄 C位色 8GB+128GB  双5g游戏手机,1799,realme真我京东自营旗舰店,2万+
459,Apple,Apple iPhone 11 Pro (A2217) 64GB 金色 移动联通电信4G手机 双卡双待【购机补贴版】,6899,Apple产品京东自营旗舰店,1万+
460,vivo,vivo X60 Pro+ 12GB+256GB 深海蓝 5G手机 微云台双主摄 蔡司联合影像系统 5nm高通骁龙888旗舰芯片,5998,vivo京东自营官方旗舰店,3000+
461,vivo,vivo X60 8GB+128GB 原力 5G手机 蔡司光学镜头 微云台黑光夜视2.0 三星5nm旗舰芯片 双模5G全网通手机,3498,vivo京东自营官方旗舰店,3万+
462,vivo,vivo X60 Pro 12GB+256GB 原力 5G手机 蔡司光学镜头 超稳微云台四摄 三星5nm旗舰芯片 双模5G全网通手机,4498,vivo京东自营官方旗舰店,1万+
463,vivo,vivo X60 8GB+256GB 原力 5G手机 蔡司光学镜头 微云台黑光夜视2.0 三星5nm旗舰芯片 双模5G全网通手机,3798,vivo京东自营官方旗舰店,3万+
464,小米（MI）,Redmi Note 9 4G 6000mAh大电池 骁龙662处理器  18W快充 羽墨黑 6GB+128GB 游戏智能手机 小米 红米【购机补贴版】,1099,小米京东自营旗舰店,10万+
465,OPPO,OPPO Reno5 Pro 5G  6400万水光人像四摄 65W超级闪充 8+128 月夜黑 全网通手机,3399,中国电信自营旗舰店,11
466,三星（SAMSUNG）,三星 SAMSUNG Fold 夜雾银 12GB折叠屏【购机补贴版】,15999,三星京东自营官方旗舰店,1000+
467,华为（HUAWEI）,华为 HUAWEI nova 8 Pro 麒麟985 5G SoC芯片 Vlog视频双镜头 120Hz环幕屏8GB+128GB 绮境森林全网通5G手机,3999,华为京东自营官方旗舰店,4万+
468,华为（HUAWEI）,华为 HUAWEI nova 8 麒麟985 5G SoC芯片 6400万魅力四摄 66W华为超级快充8GB+128GB 绮境森林全网通5G手机,3299,华为京东自营官方旗舰店,7万+
469,京崎（TOOKY）,"
京崎（TOOKY）A1S  4G全网通大屏老人手机 移动联通电信三网4G 双卡双待直板按键 学生备用老年手机 典雅黑",188,京崎（TOOKY）手机京东自营旗舰店,1000+
470,OPPO,OPPO Reno5 Pro 5G 6400万人像四摄  8+128 极光蓝 全网通手机,3398,没有找到店铺 - -！,2
471,OPPO,OPPO  OPPO Reno5 Pro 5G 6400万人像四摄  8+128 星河入梦 全网通手机,3398,没有找到店铺 - -！,2
472,OPPO,OPPO Reno5 Pro 5G6400万人像四摄 65W超级闪充 12+256GB 星河入梦 全网通手机【购机补贴版】,3799,OPPO京东自营官方旗舰店,2万+
473,vivo,vivo Y3s 4GB+128GB 暗夜蓝 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机【购机补贴版】,1198,vivo京东自营官方旗舰店,4000+
474,vivo,vivo S7e 5G手机 8GB+128GB 幻砂星海 前置3200万AI智慧美颜 后置6400万超高清主摄 双模5G全网通手机【购机补贴版】,2398,vivo京东自营官方旗舰店,3000+
475,vivo,vivo Y3s 4GB+64GB 暗夜蓝 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机【购机补贴版】,1098,vivo京东自营官方旗舰店,1000+
476,vivo,vivo Y52s 5G手机 8GB+128GB 钛空灰 5000mAh大电池 4800万影像系统 90Hz灵动护眼屏 双模5G全网通手机【购机补贴版】,1798,vivo京东自营官方旗舰店,6000+
477,vivo,vivo Y73s 5G手机 6GB+128GB 银月 AMOLED高清护眼屏 4800万影像系统 5G全网通智能手机【购机补贴版】,1798,vivo京东自营官方旗舰店,1000+
478,vivo,vivo Y73s 5G手机 8GB+128GB 浮光 AMOLED高清护眼屏 4800万影像系统 5G全网通智能手机【购机补贴版】,1998,vivo京东自营官方旗舰店,1000+
479,vivo,vivo Y3s 4GB+128GB 绯玉红 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机【购机补贴版】,1198,vivo京东自营官方旗舰店,2000+
480,vivo,vivo Y3s 4GB+64GB 海风青 5000mAh大电池 AI智慧双摄 面部识别 全网通智能手机【购机补贴版】,1098,vivo京东自营官方旗舰店,1000+
481,OPPO,OPPO Reno5 Pro 5G6400万人像四摄 65W超级闪充 12+256GB 星河入梦 全网通手机,3799,北京移动京东自营旗舰店,3
482,Apple,Apple iPhone 12 Pro Max（A2412） 256GB 银色 支持移动联通电信5G 双卡双待手机,11087,中国移动官方旗舰店,0
483,真我（realme）,realme 真我V15 6400万像素 50W智慧闪充 仅179g 锦鲤色 6GB+128GB 双5g游戏手机,1499,realme真我京东自营旗舰店,3万+
484,小米（MI）,小米11 5G 骁龙888 2K AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 8GB+256GB 蓝色 游戏手机,4299,小米京东自营旗舰店,20万+
485,小米（MI）,小米11 5G 骁龙888 2K AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 8GB+256GB 蓝色 游戏手机,4299,小米京东自营旗舰店,3万+
486,Apple,Apple iPhone 12 Pro (A2408) 512GB 金色 支持移动联通电信5G 双卡双待手机,11099,四川移动京东自营旗舰店,0
487,Apple,Apple iPhone 12 Pro (A2408) 256GB 金色 支持移动联通电信5G 双卡双待手机,9299,四川移动京东自营旗舰店,4
488,vivo,vivo iQOO 7 12GB+256GB 传奇版 骁龙888 120W超快闪充 KPL官方赛事电竞手机 双模5G全网通vivoiqoo7,4198,vivo京东自营官方旗舰店,6万+
489,飞利浦（PHILIPS ）,飞利浦S610 水滴全面屏 6.088英寸 人脸指纹双解锁 全网通4G智能手机双卡双待学生老年手机 4GB+64GB茶卡蓝,639,飞利浦手机京东自营旗舰店,5000+
490,天语（K-Touch）,天语（K-Touch）V1 全网通4G翻盖老人手机移动联通电信智能老年手机 双卡双待老人机 老年学生备用机 中国红,329,天语手机京东自营官方旗舰店,200+
491,OPPO,OPPO Reno4 SE 65W超级闪充 3200万前置自拍 轻薄外观  双模5G 拍照手机 8+128 超闪蓝,2199,联通京东自营旗舰店,800+
492,OPPO,OPPO A8 多功能AI三摄 4230mAh大电池 6.5英寸水滴屏 美颜拍照智能手机 4GB+64GB 秘夜黑,999,联通京东自营旗舰店,2000+
493,Apple,Apple苹果iPhone 11 Pro Max大屏手机 双卡双待 金色 64GB,7999,四川移动京东自营旗舰店,8
494,Apple,Apple苹果iPhone 11 Pro Max大屏手机 双卡双待 金色 64GB,7999,四川电信京东自营旗舰店,7
495,Apple,Apple 苹果 iPhone 12mini 全网通5G小屏单卡手机 蓝色 128GB,5999,四川联通京东自营旗舰店,10
496,Apple,Apple iPhone 12 Pro (A2408) 256GB 石墨色 支持移动联通电信5G 双卡双待手机,9299,四川移动京东自营旗舰店,8
497,Apple,Apple iPhone 12 Pro (A2408) 256GB 石墨色 支持移动联通电信5G 双卡双待手机,9299,四川电信京东自营旗舰店,25
498,Apple,Apple苹果iPhone 11 Pro 小屏 手机 双卡双待 深空灰色 64GB,6899,四川移动京东自营旗舰店,5
499,Apple,Apple iPhone 12 Pro (A2408) 256GB 海蓝色 支持移动联通电信5G 双卡双待手机,9299,四川移动京东自营旗舰店,5
500,Apple,Apple苹果iPhone 12 5G全网通双卡手机 绿色 128GB,6799,四川移动京东自营旗舰店,100+
501,Apple,Apple苹果iPhone11双卡双待全网通手机 黑色 128GB,5299,四川电信京东自营旗舰店,100+
502,Apple,Apple苹果iPhone 12 5G全网通双卡手机 红色 256GB,7599,四川电信京东自营旗舰店,36
503,Apple,苹果Apple iPhone 12 Pro Max (A2412) 512GB 银色 支持移动联通电信5G 双卡双待手机,11899,四川联通京东自营旗舰店,34
504,Apple,Apple苹果iPhone11双卡双待全网通手机 绿色 128GB,5299,四川移动京东自营旗舰店,100+
505,Apple,Apple 苹果 iPhone 12mini 全网通5G小屏单卡手机 黑色 64GB,5499,四川电信京东自营旗舰店,28
506,Apple,Apple iPhone 12 Pro (A2408) 512GB 海蓝色 支持移动联通电信5G 双卡双待手机,11099,四川联通京东自营旗舰店,14
507,Apple,Apple苹果iPhone 11 Pro Max大屏手机 双卡双待 银色 512GB,10599,四川联通京东自营旗舰店,0
508,Apple,Apple苹果iPhone 11 Pro 小屏 手机 双卡双待 金色 64GB,6899,四川联通京东自营旗舰店,4
509,vivo,vivo U3 iQOO U3 8GB+128GB 太初黑 天玑800U八核处理器 5000mAh大电池 90Hz竞速屏 5G全网通手机 iqoou3,1598,京东超体vivo专卖店,14
510,小米（MI）,小米11 5G 骁龙888 2K AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 8GB+128GB 白色 游戏手机,3999,小米京东自营旗舰店,9000+
511,小米（MI）,小米11 5G 骁龙888 2K AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 8GB+128GB 蓝色 游戏手机,3999,小米京东自营旗舰店,2万+
512,小米（MI）,小米11 5G 骁龙888 2K AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 12GB+256GB 黑色 游戏手机,4699,小米京东自营旗舰店,3万+
513,小米（MI）,小米11 5G 骁龙888 AMOLED四曲面柔性屏 1亿像素 55W有线闪充 50W无线闪充 12GB+256GB 烟紫（素皮）游戏手机,4699,小米京东自营旗舰店,1万+
514,OPPO,OPPO Reno5 Pro 《天官赐福》动画新年限定联名礼盒  6400万人像四摄 65W闪充 12+256GB  星愿红全网通5G手机,3799,OPPO京东自营官方旗舰店,2000+
515,三星（SAMSUNG）,三星 Galaxy S21 Ultra 5G（SM-G9980）双模5G 骁龙888 1.08亿像素 120Hz护目屏 支持Spen 16G+512G 幽夜黑,10699,三星京东自营官方旗舰店,8000+
516,三星（SAMSUNG）,三星 Galaxy S21 Ultra 5G（SM-G9980）双模5G 骁龙888 1.08亿像素 120Hz护目屏 支持Spen 12G+256G 幽夜黑,9699,三星京东自营官方旗舰店,8000+
517,vivo,vivo X60 8GB+128GB 微光 5G手机 蔡司光学镜头 微云台黑光夜视2.0 三星5nm旗舰芯片 双模5G全网通手机【购机补贴版】,3498,vivo京东自营官方旗舰店,3000+
518,vivo,vivo X60 8GB+128GB 华彩 5G手机  蔡司光学镜头 微云台黑光夜视2.0 三星5nm旗舰芯片 双模5G全网通手机【购机补贴版】,3498,vivo京东自营官方旗舰店,4000+
519,vivo,vivo iQOO U3 8GB+128GB 辉光蓝 天玑800U八核处理器 5000mAh大电池 90Hz竞速屏 5G全网通手机 iqoou3【购机补贴版】,1698,vivo京东自营官方旗舰店,4000+
520,vivo,vivo iQOO U3 6GB+128GB 浅蔚蓝 天玑800U八核处理器 5000mAh大电池 90Hz竞速屏 5G全网通手机 iqoou3【购机补贴版】,1498,vivo京东自营官方旗舰店,6000+
521,vivo,vivo Y31s 5G手机 6GB+128GB 宝石红 5000mAh大电池 90Hz高刷护眼屏 双模5G全网通手机,1598,vivo京东自营官方旗舰店,6000+
522,荣耀（HONOR）,荣耀V30 5G 双模 麒麟990 突破性相机矩阵 游戏手机 6GB+128GB 魅海星蓝 移动联通电信5G 双卡双待,3299,荣耀京东自营旗舰店,20万+
523,苹果（Apple）,苹果（Apple）iPhone 12 mini 256GB 红色 全网通5G手机,6799,联通京东自营旗舰店,2
524,Apple,苹果（Apple）iPhone 12 mini 256GB 蓝色 全网通5G手机,6799,联通京东自营旗舰店,1
525,Apple,苹果（Apple）iPhone 12 mini 64GB 蓝色 全网通5G手机,5499,联通京东自营旗舰店,1
526,柔宇（ROYOLE）,柔宇 ROYOLE FlexPai 2 新一代5G双模折叠屏手机 骁龙865旗舰四摄 柔派2 8GB+256GB 晨雾灰（哑灰）,9988,没有找到店铺 - -！,0
527,真我（realme）,realme 真我Q2 Pro 4800万四摄 65W智慧闪充 超轻超薄 轻潮灰 8GB+128GB 双5g游戏手机,1599,北京移动京东自营旗舰店,57
528,vivo,vivo iQOO 7 12G+256G 潜蓝 骁龙888 120W超快闪充 KPL官方赛事电竞手机 双模5G全网通vivo iQoo7,4198,京东超体vivo专卖店,1
529,Apple,Apple# iPhone 12 (A2404) 64GB 白色 支持移动联通电信5G 双卡双待手机,6299,中国电信自营旗舰店,0
530,OPPO,OPPO# K7 双模5G 骁龙765G 30W VOOC闪充 游戏电竞手机 8GB+128GB 流焰,1999,中国电信自营旗舰店,0
531,真我（realme）,realme 真我X7 Pro 120Hz柔性屏 仅184g 65W闪充6400万超广角四摄 星宇黑 8GB+256GB 游戏5g轻薄旗舰手机,2599,北京移动京东自营旗舰店,36
532,Apple,Apple苹果iPhone11双卡双待全网通手机 绿色 128GB,5299,云南电信京东自营旗舰店,22
533,Apple,苹果Apple iPhone 12 Pro Max (A2412) 512GB 银色 支持移动联通电信5G 双卡双待手机,11899,四川移动京东自营旗舰店,16
534,Apple,苹果Apple iPhone 12 Pro Max (A2412) 512GB 银色 支持移动联通电信5G 双卡双待手机,11899,重庆电信京东自营旗舰店,2
535,三星（SAMSUNG）,三星 SAMSUNG 心系天下W20 5G（SM-W2020）折叠屏 骁龙855+ 5G手机 六摄像头组合 12GB+512GB 皓月白,19999,三星京东自营官方旗舰店,1000+
536,纽曼（Newman）,纽曼（Newman） N99移动2G三防老人手机 超长待机 老年手机 红色,99,纽曼京东自营官方旗舰店,4万+
537,OPPO,OPPO A55 双模5G 超大存储 5000mAh超大电池 长续航 后置AI三摄 亿级像素超清画质 6+128GB 轻快蓝 拍照手机,1599,OPPO京东自营官方旗舰店,6000+
538,真我（realme）,realme 真我X7 6400万高清四摄 65W智慧闪充 仅175g C位色 8GB+128GB游戏 智能5g手机【合约立减版】,2399,realme真我京东自营旗舰店,400+
539,真我（realme）,realme 真我V15 6400万像素 50W智慧闪充 仅176g 新月银 8GB+128GB 双5g游戏手机【合约立减版】,1999,realme真我京东自营旗舰店,100+
540,真我（realme）,realme 真我Q2 Pro 4800万四摄 65W智慧闪充 仅175g超轻超薄 幻梦白 8GB+128GB 双5g游戏手机【合约立减版】,1799,realme真我京东自营旗舰店,3000+
541,真我（realme）,realme 真我V15 6400万像素 50W智慧闪充 仅176g 镜湖蓝 8GB+128GB 双5g游戏手机【合约立减版】,1999,realme真我京东自营旗舰店,100+
542,真我（realme）,realme 真我V3 5000mAh 18W闪充1300万高清三摄 月光银 8GB+128GB 智能5g手机【合约立减版】,1599,realme真我京东自营旗舰店,100+
543,vivo,vivo Y30标准版 6GB+128GB 极光色 5000mAh大电池 疾速侧面指纹解锁 全网通智能手机【合约立减版】,1398,vivo京东自营官方旗舰店,1000+
544,vivo,vivo Y31s 5G手机 6GB+128GB 钛空灰 5000mAh大电池 90Hz高刷护眼屏 双模5G全网通手机【合约立减版】,1698,vivo京东自营官方旗舰店,2000+
545,vivo,vivo X60 12G+256G 华彩 5G手机 专业影像旗舰 蔡司光学镜头 三星5nm旗舰芯片 超稳微云台 夜色更精彩【合约立减版】,3998,vivo京东自营官方旗舰店,1000+
546,vivo,vivo Y31s 5G手机 4GB+128GB 钛空灰 5000mAh大电池 90Hz高刷护眼屏 双模5G全网通手机【合约立减版】,1498,vivo京东自营官方旗舰店,300+
547,OPPO,OPPO A93 8GB+256GB 极光 双模5G 超大存储 5000mAh大电池  90Hz高刷屏 4800万三摄 全面屏手机,1998,京东超体OPPO专卖店,0
548,飞利浦（PHILIPS ）,飞利浦（PHILIPS）E209 老人手机 移动/联通2G 按键直板 老年机大字大声学生备用功能机 炫舞红,168,飞利浦手机京东自营旗舰店,1万+
549,飞利浦（PHILIPS ）,飞利浦（PHILIPS）E209 老人手机 移动/联通2G 按键直板 老年机大字大声学生备用功能机 宝石蓝,168,飞利浦手机京东自营旗舰店,10万+
550,守护宝,守护宝（上海中兴）L105C 红色 电信老人机2G 直板按键老年手机 超长待机老年机 学生备用功能机,139,守护宝手机京东自营旗舰店,6000+
551,飞利浦（PHILIPS ）,飞利浦（PHILIPS）E209 老人手机 移动/联通2G 按键直板 老年机大字大声学生备用功能机 典雅黑,168,飞利浦手机京东自营旗舰店,3000+
552,三星（SAMSUNG）,三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 8G+128G 丝雾白【购机补贴版】,4999,三星京东自营官方旗舰店,5000+
553,三星（SAMSUNG）,三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 8G+128G 梵梦紫【购机补贴版】,4999,三星京东自营官方旗舰店,4000+
554,三星（SAMSUNG）,三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 8G+128G 墨影灰【购机补贴版】,4999,三星京东自营官方旗舰店,1万+
555,三星（SAMSUNG）,三星 Galaxy S21+ 5G（SM-G9960）双模5G 骁龙888 超高清专业摄像 120Hz 8G+256G 梵梦紫【购机补贴版】,7999,三星京东自营官方旗舰店,300+
556,vivo,vivo X30 Pro 5G 曜石 8GB+256GB 双模5G 60倍变焦 50mm专业人像镜头 全网通智慧旗舰手机,3998,vivo京东自营官方旗舰店,1万+
557,小米（MI）,小米（MI）Redmi  Note9 (6+256GB) 流影紫,1599,中国联通京东自营旗舰店,300+
558,OPPO,OPPO A53 5G手机 【全网通】美颜拍照游戏全网通a72同款a52升级oppoa53 秘夜黑4+128GB,1299,联通京东自营旗舰店,4
559,OPPO,OPPOA8 多功能AI三摄 【全网通】4230mAh大电池 6.5英寸水滴屏 美颜拍照智能手机 4GB+128GB 秘夜黑,1099,联通京东自营旗舰店,9
560,OPPO,OPPO A72【全网通】oppoa72 a52/a92s升级款拍照手机 简单黑 4GB+128GB,1399,联通京东自营旗舰店,5
561,三星（SAMSUNG）,三星 Galaxy S20 FE 5G(SM-G7810)双模5G 骁龙865 120Hz屏幕刷新率 8GB+256GB 灵感红,5399,没有找到店铺 - -！,0
562,小米（MI）,Redmi K30 王一博同款 120Hz流速屏 前置挖孔双摄 索尼6400万后置四摄 4500mAh超长续航 27W快充 8GB+128GB 花影惊鸿 游戏智能手机 小米 红米,1399,小米京东自营旗舰店,70万+
563,真我（realme）,realme 真我GT 骁龙888 120Hz屏幕65W闪充 8GB+128GB银河战舰5g游戏手机,2899,realme真我京东自营旗舰店,1万+
564,三星（SAMSUNG）,三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 游戏手机 8G+256G 丝雾白,5799,四川电信京东自营旗舰店,1
565,苹果（Apple）,苹果（Apple）iPhone 12 充电头套装 128GB 红色,6999,联通京东自营旗舰店,15
566,三星（SAMSUNG）,三星 SAMSUNG 心系天下W21 5G（SM-W2021）折叠屏 骁龙865+ 5G手机 12GB+512GB 熠辉金,19999,四川移动京东自营旗舰店,0
567,三星（SAMSUNG）,三星 Galaxy A51 5G 双模5G Super AMOLED屏 后置四摄 3200万前置 双卡双待 8GB+128GB迷踪黑,2299,四川移动京东自营旗舰店,19
568,三星（SAMSUNG）,三星 Galaxy A71 5G（SM-A7160）双模5G 6400万后置四摄 4500mAh大电池 8GB+128GB 镭丝黑,2899,四川移动京东自营旗舰店,0
569,三星（SAMSUNG）,三星 Galaxy S21 Ultra 5G（SM-G9980）双模5G 骁龙888 1.08亿像素 120Hz护目屏 支持Spen 12G+256G 幻境银,9699,四川联通京东自营旗舰店,0
570,三星（SAMSUNG）,三星 Galaxy S20+ 5G(SM-G9860)双模5G 骁龙865 120Hz超感屏 8K视频 游戏手机 12GB+128GB 浮氧蓝,7999,四川联通京东自营旗舰店,0
